B_lo,A_hi,C_med
0.807567,1.04029,0.846366
0.707803,1.00078,0.918764
0.871154,1.21597,0.912502
0.831443,1.21458,1.0055
0.983511,1.39795,0.891115
0.766772,0.828419,1.14641
0.720085,1.11681,0.866341
0.76409,1.52753,0.964837
0.633214,0.983924,1.18332
0.834569,0.876815,0.730115
0.809078,0.716905,0.850897
0.694043,0.914328,0.742864
0.724326,0.874442,0.804518
0.569857,1.91092,0.758478
0.723657,0.821925,0.754515
0.782493,1.09231,0.738183
0.687039,0.632571,0.720256
0.787921,0.827995,0.723264
0.70864,0.94859,0.753788
0.974597,1.37713,0.792612
0.711307,0.707284,0.808575
0.702809,0.68206,0.873727
0.673631,0.664631,0.883207
0.788322,0.848541,0.676569
0.754153,0.838428,0.689013
0.758172,0.972263,0.838361
0.711341,0.880832,0.72895
0.698301,0.832873,0.817463
0.717433,0.691174,0.893889
0.824251,0.849629,1.0381
0.772997,0.658219,0.818309
0.638332,0.728791,0.776858
0.772532,1.26894,0.545212
0.716471,0.814118,0.870494
0.727309,0.938346,0.826946
0.685852,0.681879,0.854144
0.740464,0.850001,0.725829
0.665473,0.783526,0.774138
0.636346,0.835626,0.643207
0.67318,0.770759,0.740819
0.843259,0.932081,0.855862
0.738324,0.839169,0.6314
0.818901,1.0025,0.72209
0.693717,0.675661,0.739255
0.629846,0.800603,0.801294
0.677805,0.802749,0.670951
0.672604,0.8759,0.720769
0.680524,3.49024,0.753276
0.635426,0.707853,0.582269
0.645182,1.00935,0.97346
0.631873,1.14638,0.694889
,0.827484,0.825846
,0.838771,0.699316
,0.92458,0.646163
,0.936576,0.896274
,1.08958,0.757356
,0.885344,0.709378
,0.876978,0.732561
,1.11655,0.856031
,0.695477,0.764796
,1.27532,0.726367
,0.783075,0.761288
,1.27453,0.567124
,,0.689162
,,0.744091
,,0.629497
,,0.745194
,,0.722711
,,0.688257
,,1.34151
